UniProtID,BestPDBID(s),BestRfree
P13995,5TC4,0.212
P14061,1A27,0.224
P14174,"3L5R, 7E4B",0.221
P14240,5LTN,0.25
P14324,4QXS,0.27
P14336,7BM0,0.234
P14385,,
P14489,4S2O,0.259
P14555,3U8D,0.328
P14618,,
P14668,1A8B,0.225
P14697,4N5N,0.267
P14751,1EG2,0.214
P14756,1U4G,0.16
P14769,1GWW,0.188
P14775,,
P14779,4DU2,0.238
P14780,4XCT,0.264
P14894,,
P14900,2JFH,0.259
P14902,6WJY,0.225
P15005,,
P15042,5TT5,0.19
P15056,5ITA,0.231
P15057,2J8G,0.213
P15085,,
P15090,6AYL,0.304
P15121,2F2K,0.242
P15132,,
P15144,6XWD,0.186
P15145,,
P15273,,
P15289,2HI8,0.181
P15291,2FYB,0.208
P15328,4KM7,0.254
P15363,3E79,0.19
P15379,5BZC,0.194
P15424,3SQW,0.21
P15474,,
P15494,4A84,0.243
P15555,1PWC,0.124
P15559,,
P15692,3QTK,0.221
P15790,4JR7,0.18
P15879,1GZF,0.239
P15917,4DV8,0.199
P15925,2GC6,0.223
P15941,6KX1,0.218
P16009,6P20,0.204
P16027,,
P16083,5LBW,0.254
P16088,3FIV,0.283
P16094,6LP0,0.319
P16098,,
P16104,6ZWK,0.259
P16110,,
P16113,4BBV,0.358
P16152,1WMA,0.111
P16154,3HO6,0.226
P16184,4G8Z,0.285
P16218,2BVD,0.142
P16234,6JOL,0.202
P16278,,
P16304,1P3J,0.269
P16330,4WCA,0.213
P16404,,
P16410,3OSK,0.28
P16426,5T7D,0.202
P16435,3QFS,0.191
P16442,1WT3,0.251
P16581,,
P16855,,
P16856,,
P16857,,
P16892,2B9F,0.238
P16932,1ZOD,0.209
P17050,4DO4,0.185
P17109,,
P17117,,
P17119,1F9U,0.2
P17169,1XFF,0.187
P17297,1KW9,0.165
P17312,2O0J,0.225
P17493,1XRK,0.188
P17562,,
P17612,3OWP,0.247
P17676,,
P17707,,
P17728,,
P17752,3HFB,0.232
P17802,1WEI,0.223
P17931,6KXB,0.237
P18031,3EAX,0.245
P18146,,
P18153,,
P18187,,
P18188,,
P18314,1EJW,0.196
P18315,1EJW,0.196
P18316,1EJW,0.196
P18326,5X7E,0.237
P18357,6O9W,0.227
P18527,,
P18548,1UOB,0.22
P18654,5O1S,0.282
P18669,,
P18670,1WS5,0.162
P18673,1WS5,0.162
P18708,1D2N,0.21
P18754,,
P18798,,
P18827,4GVD,0.263
P18843,1WXG,0.217
P18858,6Q1V,0.328
P18886,4EYW,0.191
P18891,1OFZ,0.166
P18895,7ACG,0.221
P18902,,
P18956,2DBX,0.184
P18965,3S9A,0.248
P19052,,
P19054,,
P19079,1UWZ,0.206
P19080,,
P19113,,
P19120,1BA0,0.223
P19157,3O76,0.254
P19440,,
P19466,3ZZQ,0.193
P19483,,
P19491,3T9X,0.31
P19492,4F39,0.298
P19493,3KEI,0.17
P19515,6QPP,0.162
P19525,,
P19544,,
P19571,1WPC,0.173
P19573,,
P19576,6L0Z,0.19
P19623,2O0L,0.239
P19656,1FK6,0.23
P19784,7A1B,0.218
P19793,5JI0,0.25
P19821,,
P19835,6H19,0.228
P19909,5HG2,0.316
P19919,,
P19920,,
P19921,,
P19938,,
P19999,"1FIH, 1KWZ",0.247
P20035,,
P20051,,
P20062,,
P20138,,
P20151,4NFF,0.234
P20160,1FY3,0.196
P20248,4EOJ,0.206
P20338,1Z0K,0.233
P20339,1N6O,0.207
P20340,4DKX,0.293
P20371,2BUZ,0.203
P20372,2BUZ,0.203
P20425,1QF9,0.226
P20432,3EIN,0.135
P20449,3PEW,0.206
P20581,5HIO,0.243
P20582,3H78,0.174
P20586,6JU1,0.187
P20618,,
P20701,1T0P,0.203
P20813,,
P20906,1BFD,0.147
P20932,3GIY,0.336
P20936,6PXC,0.213
P21179,,
P21310,1GKJ,0.174
P21375,5ZYN,0.26
P21549,,
P21589,4H2F,0.215
P21642,2FAF,0.184
P21645,6P86,0.216
P21673,,
P21675,4YYN,0.254
P21695,6PYP,0.232
P21784,,
P21802,5UGL,0.268
P21816,4XF3,0.269
P21852,,
P21853,,
P21890,3ZBT,0.212
P21953,1OLS,0.19
P21964,6I3D,0.17
P22033,,
P22069,2GMK,0.195
P22088,2NW6,0.167
P22102,1NJS,0.242
P22188,7B6N,0.251
P22244,,
P22259,"6CRT, 6V2M",0.204
P22262,"6EUT, 6EUZ",0.258
P22364,,
P22392,,
P22411,,
P22455,6NVH,0.258
P22498,1UWT,0.212
P22513,1K3T,0.229
P22557,,
P22619,,
P22629,6T30,0.277
P22637,1COY,0.159
P22681,5HKZ,0.198
P22734,4PYQ,0.359
P22748,,
P22756,2F34,0.259
P22830,4F4D,0.192
P22869,,
P22887,,
P22894,3TT4,0.251
P22897,,
P22906,"4HOE, 1IA1, 1M78",0.175
P22985,,
P23007,1AL6,0.184
P23141,5A7F,0.188
P23339,1J1Q,0.188
P23360,3NYD,0.235
P23443,3WE4,0.279
P23458,6RSB,0.313
P23467,2I4G,0.209
P23472,1KQY,0.161
P23497,6G5N,0.22
P23540,1J1G,0.216
P23677,1W2C,0.238
P23687,,
P23805,6RYM,0.162
P23807,1J35,0.244
P23869,1LOP,0.179
P23874,3TPE,0.237
P23901,2BGS,0.19
P23919,1E2D,0.206
P23946,4K5Z,0.275
P23971,,
P24021,5FBA,0.202
P24093,1USQ,0.213
P24182,3RV4,0.221
P24186,,
P24228,2EXB,0.239
P24300,4QEH,0.157
P24476,,
P24481,1W27,0.161
P24627,3UK4,0.239
P24666,3N8I,0.202
P24670,4CNO,0.342
P24735,4X68,0.229
P24740,,
P24752,,
P24821,,
P24928,6IC9,0.219
P24941,2B54,0.3
P25054,5Z8H,0.202
P25080,1UWL,0.154
P25084,6MWZ,0.228
P25321,6I2D,0.261
P25397,,
P25440,7ENZ,0.313
P25522,2GJ8,0.219
P25524,,
P25554,3MP8,0.221
P25740,2IV7,0.172
P25774,5QC0,0.254
P25779,6UX6,0.28
P25786,,
P25787,,
P25788,,
P25789,,
P25924,6PR1,0.255
P26017,1PDQ,0.221
P26045,,
P26093,3OCX,0.246
P26222,,
P26276,2FKM,0.224
P26281,3UDE,0.27
P26332,,
P26358,,
P26368,,
P26514,,
P26602,1XLR,0.223
P26662,3P8N,0.217
P26663,6W4G,0.255
P26664,6VDL,0.213
P26718,,
P26918,1X8I,0.205
P27000,2CUZ,0.282
P27037,3SOC,0.221
P27115,2AM4,0.161
P27142,4QBH,0.237
P27198,,
P27248,,
P27302,1QGD,0.142
P27338,4CRT,0.212
P27487,,
P27540,5UFP,0.276
P27616,2CNU,0.178
P27652,6YN2,0.178
P27694,4IPH,0.287
P27695,6BOQ,0.314
P27707,"3QEN, 4L5B",0.266
P27708,6HG2,0.213
P27815,3HC8,0.249
P27907,,
P27915,3P8Z,0.307
P27958,,
P27986,1H9O,0.207
P28066,,
P28070,,
P28072,,
P28074,,
P28161,1XW5,0.227
P28313,1CK6,0.17
P28327,,
P28482,6G9A,0.265
P28504,1C1V,0.301
P28507,,
P28508,2CF8,0.246
P28519,5LCM,0.4
P28523,3KXM,0.258
P28720,5J9N,0.257
P28796,,
P28845,,
P28861,1FDR,0.176
P28907,2I65,0.232
P29016,2H26,0.214
P29029,4TXE,0.189
P29068,3V7Z,0.174
P29082,,
P29166,,
P29187,,
P29208,1R6W,0.18
P29241,3I9K,0.226
P29274,5NM4,0.269
P29317,6NJZ,0.413
P29320,6IN0,0.215
P29373,6MOR,0.258
P29375,6DQ5,0.271
P29401,3MOS,0.184
P29422,1GWF,0.17
P29466,2HBZ,0.262
P29473,1DMK,0.227
P29474,6NH7,0.266
P29475,6POA,0.277
P29476,6PMV,0.328
P29477,,
P29590,6UYT,0.21
P29597,6AAM,0.245
P29600,5ARD,0.154
P29717,4M81,0.201
P29724,2FQY,0.225
P29736,,
P29768,,
P29808,,
P29894,,
P29899,,
P29957,1G94,0.155
P30043,6OPL,0.433
P30044,4MMM,0.26
P30046,6C5F,0.152
P30047,,
P30074,1CGK,0.183
P30114,1OE7,0.243
P30274,6GUE,0.222
P30291,5VC3,0.265
P30305,4WH7,0.186
P30405,3RDC,0.252
P30419,,
P30613,,
P30793,,
P30822,,
P30838,,
P30871,,
P30943,,
P30967,3TK2,0.214
P30986,3FW7,0.199
P31013,2EZ1,0.191
P31021,3REG,0.239
P31133,6YE0,0.233
P31151,,
P31153,6FCD,0.182
P31224,,
P31335,,
P31522,,
P31570,1G5T,0.21
P31749,3QKL,0.227
P31751,2JDO,0.209
P31939,,
P31946,6HEP,0.239
P31947,6RKK,0.27
P32021,6CF3,0.201
P32055,,
P32138,,
P32179,1K9Y,0.183
P32241,,
P32297,,
P32322,5UAU,0.24
P32357,5SU7,0.303
P32372,6HM3,0.217
P32449,1OF8,0.174
P32582,6C2H,0.165
P32890,1PZI,0.198
P32906,,
P32939,1KY2,0.192
P33038,,
P33173,7EOB,0.223
P33174,3ZFC,0.185
P33183,,
P33186,3KU0,0.182
P33221,1EYZ,0.202
P33316,5H4J,0.16
P33324,,
P33334,5SU7,0.303
P33469,4LM9,0.254
P33590,6R4Q,0.226
P33673,5HWA,0.165
P33981,,
P34170,,
P34736,5HJE,0.156
P34913,5MWA,0.22
P34947,6PJX,0.248
P35021,1JNY,0.225
P35030,,
P35031,1BIT,0.197
P35049,1PQA,0.15
P35120,,
P35189,6MIN,0.255
P35222,,
P35247,3G83,0.219
P35270,6I6F,0.237
P35278,1Z07,0.205
P35285,1YVD,0.229
P35398,1N83,0.207
P35439,6UZG,0.283
P35505,,
P35557,4NO7,0.214
P35568,,
P35609,7B57,0.254
P35790,4CG9,0.241
P35835,3VYV,0.14
P35844,1ZHW,0.199
P35961,,
P35963,4A6B,0.196
P35968,1YWN,0.249
P36124,5TDW,0.271
P36186,4BI7,0.168
P36217,3LGR,0.165
P36222,,
P36639,6GLU,0.347
P36871,5VG7,0.218
P36897,4X0M,0.244
P37028,,
P37063,,
P37173,5QIN,0.198
P37231,6D94,0.273
P37268,3WEK,0.223
P37344,2C96,0.264
P37355,,
P37362,4HYB,0.225
P37595,1K2X,0.178
P37613,4CRZ,0.172
P37634,6QE5,0.196
P37744,,
P37821,,
P37902,,
P37957,5CT6,0.241
P37965,5T9B,0.229
P38169,5X6R,0.246
P38218,6LFR,0.242
P38340,7D8F,0.137
P38398,1T15,0.225
P38489,1YLR,0.206
P38539,1G72,0.168
P38540,1G72,0.168
P38894,,
P38998,,
P39086,3FUZ,0.209
P39116,5AMV,0.176
P39185,,
P39186,,
P39304,,
P39377,1ONW,0.197
P39594,3O15,0.217
P39621,1H7L,0.217
P39643,6L1L,0.271
P39900,3RTT,0.283
P39958,1UKV,0.177
P40032,4NHM,0.211
P40149,,
P40288,1GEE,0.178
P40337,6I7Q,0.26
P40347,1D2A,0.2
P40406,,
P40409,,
P40485,4A6F,0.569
P40506,,
P40732,,
P40859,1L9D,0.206
P41020,1IE7,0.186
P41021,1IE7,0.186
P41022,1IE7,0.186
P41148,6CYI,0.272
P41182,6CQ1,0.241
P41222,3O2Y,0.263
P41365,6TP8,0.184
P41407,1V4B,0.215
P41816,5V4P,0.233
P41920,,
P42085,,
P42196,5JJF,0.237
P42212,6GO8,0.544
P42259,5JJF,0.237
P42260,1S9T,0.221
P42262,5H8S,0.249
P42264,6JMV,0.306
P42330,6F2U,0.252
P42345,4DRJ,0.23
P42371,,
P42527,4ZME,0.251
P42530,,
P42566,,
P42568,6MIL,0.233
P42574,2CNO,0.197
P42575,6S9K,0.219
P42684,3HMI,0.234
P42790,6M9F,0.169
P43075,6U03,0.21
P43133,6GHX,0.205
P43166,6H37,0.209
P43220,5OTU,0.232
P43235,3KX1,0.311
P43254,,
P43378,4GE6,0.204
P43403,,
P43405,4FZ6,0.284
P43490,5UPF,0.25
P43577,1I12,0.206
P43591,2GAA,0.215
P43813,3UQ8,0.185
P43873,4RZQ,0.261
P43886,1SSQ,0.213
P43889,4KNX,0.203
P43912,4YQG,0.245
P44539,1F73,0.191
P44542,,
P44859,,
P45040,7CM8,0.317
P45066,1P3D,0.197
P45446,1K4W,0.212
P45452,3I7G,0.236
P45700,1NXC,0.168
P45723,,
P45974,,
P45983,4AWI,0.219
P46072,1V5Y,0.166
P46100,3QLA,0.172
P46427,1TU8,0.189
P46527,6ATH,0.188
P46531,4D0E,0.281
P46598,6CJL,0.353
P46849,3TV1,0.231
P46881,2D1W,0.336
P46925,1XDH,0.215
P46937,6G8Q,0.185
P46976,3T7N,0.251
P47205,7DEM,0.243
P47228,1LKD,0.201
P47229,3V1N,0.207
P47547,5OBW,0.195
P47709,4NP9,0.275
P47735,5IXO,0.249
P47811,6Y4W,0.262
P47895,,
P47929,6VTO,0.261
P47934,1NDF,0.198
P48426,6YM4,0.227
P48499,,
P48552,6G05,0.249
P48635,2JJO,0.211
P48730,6F26,0.232
P48735,5SVO,0.244
P48825,,
P48827,6YN4,0.201
P49077,6YPO,0.241
P49235,1V08,0.19
P49256,2DUQ,0.21
P49302,,
P49327,3TJM,0.181
P49354,1LD8,0.173
P49356,1LD8,0.173
P49366,7A6S,0.22
P49419,,
P49424,1GW1,0.161
P49435,,
P49450,6KDS,0.243
P49588,,
P49610,4AZ5,0.166
P49638,1R5L,0.188
P49642,6R5D,0.229
P49720,,
P49721,,
P49748,,
P49759,6I5H,0.349
P49761,6YTY,0.415
P49773,6N3Y,0.235
P49791,3GJ7,0.263
P49792,,
P49841,3QKL,0.227
P49862,,
P49888,,
P49891,1AQY,0.192
P49902,6DDZ,0.196
P49903,3FD6,0.214
P50032,4Q70,0.298
P50033,4Q70,0.298
P50097,1MEH,0.242
P50120,4EXZ,0.261
P50135,,
P50247,,
P50264,1RSG,0.221
P50465,,
P50552,,
P50578,3FX4,0.264
P50579,5LYX,0.254
P51094,2C1Z,0.234
P51157,3E5H,0.167
P51449,6T4K,0.262
P51531,5DKC,0.199
P51532,6ZS2,0.185
P51541,1P52,0.226
P51570,6Q3W,0.303
P51580,,
P51584,5FXM,0.223
P51610,4N39,0.204
P51765,,
P51812,4NW5,0.214
P51813,3SXS,0.191
P51852,2NXW,0.165
P51857,3UZZ,0.236
P51955,5M51,0.255
P51977,,
P52026,1LV5,0.233
P52045,,
P52293,4U5V,0.238
P52333,6GLA,0.275
P52699,6ZYS,0.222
P52700,7BJ8,0.235
P52704,,
P52732,3K5E,0.259
P52799,,
P52895,4JQ1,0.233
P53041,5WG8,0.183
P53323,4WW7,0.203
P53350,3P2Z,0.233
P53355,5AV0,0.223
P53396,5TDE,0.189
P53570,1O97,0.206
P53571,1O97,0.206
P53582,4U6E,0.235
P53597,,
P53634,6IC6,0.19
P53667,6WLY,0.213
P53671,,
P53686,7F51,0.247
P53704,,
P53779,3OY1,0.27
P54422,3WHS,0.186
P54427,6W5E,0.169
P54550,1Z42,0.174
P54577,5THH,0.352
P54619,,
P54651,4XC0,0.205
P54652,5FPE,0.24
P54687,2COI,0.237
P54760,6FNJ,0.232
P54762,,
P54829,6H8R,0.228
P54922,3HFW,0.181
P54958,1YG9,0.172
P54965,2BJF,0.169
P54997,2DE4,0.16
P55042,3Q72,0.349
P55055,6S4N,0.219
P55072,4KO8,0.32
P55201,5FG5,0.344
P55212,4NBK,0.206
P55259,,
P55264,5KB5,0.199
P55789,3U5S,0.365
P55818,1LUA,0.195
P55859,2AI3,0.225
P55899,6QIO,0.223
P56109,,
P56119,4FOS,0.18
P56152,,
P56221,,
P56254,,
P56273,4JRG,0.288
P56431,,
P56463,,
P56470,,
P56524,3UZD,0.224
P56653,,
P56680,1DYM,0.177
P56690,,
P56734,4BCS,0.215
P56740,2NM2,0.413
P56817,4I0G,0.289
P56965,2C6Z,0.142
P58154,,
P58242,5KAR,0.159
P58301,,
P58315,,
P58340,3UBW,0.215
P58399,4YZ7,0.262
P58687,4GUG,0.232
P58880,5DNX,0.145
P58907,5UUY,0.253
P59071,4QF7,0.261
P59169,4PLI,0.231
P59226,6LQF,0.332
P59807,,
P59997,,
P60045,3OSH,0.217
P60327,1UF8,0.189
P60338,4LBW,0.217
P60472,4H3A,0.246
P60477,4H8E,0.141
P60568,1M48,0.246
P60709,6OX3,0.269
P60763,2G0N,0.208
P60864,,
P60900,,
P60953,,
P60955,,
P61006,6ZSI,0.303
P61224,6OQ3,0.277
P61586,3MSX,0.523
P61626,1D6Q,0.255
P61769,4WC8,0.273
P61823,6XHE,0.26
P61830,7F4E,0.234
P61889,5KKA,0.174
P61925,4AXA,0.262
P61926,2GFC,0.214
P61964,6PG6,0.332
P61981,6ZC9,0.236
P62136,,
P62157,1PRW,0.268
P62166,6QI4,0.26
P62258,3UBW,0.215
P62330,2A5D,0.219
P62491,1OIX,0.221
P62508,6I64,0.263
P62575,7A5X,0.244
P62576,,
P62593,1NYY,0.217
P62617,,
P62623,3UWM,0.3
P62694,1DY4,0.178
P62745,2FV8,0.267
P62753,6F4P,0.17
P62805,4YYN,0.254
P62820,,
P62826,3GJ7,0.263
P62834,3KUC,0.239
P62837,6SQS,0.373
P62937,4N1P,0.242
P62942,2DG3,0.243
P62979,6SQS,0.373
P62987,5GOG,0.406
P62992,5XU8,0.214
P62993,2AOA,0.333
P63000,1RYF,0.226
P63043,,
P63073,6U06,0.263
P63086,4GVA,0.271
P63104,6F08,0.278
P63165,6XOG,0.249
P63248,2GNG,0.25
P63261,6WK1,0.231
P63279,5F6V,0.196
P63320,1U8Y,0.198
P63705,,
P65248,4EAQ,0.276
P66881,,
P66937,,
P68082,,
P68135,4B1X,0.248
P68390,1Z7K,0.178
P68400,6YPH,0.314
P68431,4UY4,0.28
P68512,4RUQ,0.134
P68530,,
P68826,6JFO,0.21
P68871,5U3I,0.335
P69441,5EJE,0.343
P69834,5MRM,0.319
P69902,,
P69905,5U3I,0.335
P69910,,
P70158,5FC7,0.193
P70375,5KY3,0.181
P70604,4G28,0.247
P70731,4CO1,0.354
P71278,5LGX,0.196
P71447,5OK1,0.237
P71968,4XRB,0.259
P72583,,
P73954,5O3R,0.219
P74102,4XB5,0.225
P74416,,
P74535,6JV1,0.148
P74746,5JRI,0.268
P74881,1T3T,0.165
P75906,4P7R,0.183
P75960,6RXO,0.232
P76318,,
P76461,,
P77072,,
P77245,,
P77444,6UY5,0.213
P77588,6MAW,0.19
P77781,,
P77872,2A9E,0.179
P77933,,
P78324,4CMM,0.262
P78330,6HYJ,0.248
P78417,6PNO,0.253
P78536,3KMC,0.281
P78540,,
P78573,,
P79074,1KCD,0.131
P79345,1NEP,0.173
P80025,6A4Y,0.315
P80030,1D7O,0.17
P80040,"1UXG, 1UR5",0.189
P80077,,
P80078,,
P80147,,
P80188,6QMU,0.244
P80324,1C0P,0.132
P80457,,
P80484,,
P80561,1TF8,0.121
P80644,4PTZ,0.254
P80884,6MIS,0.201
P80912,1RZY,0.201
P81122,,
P81180,6X7H,0.159
P81186,,
P81245,1E00,0.232
P81371,4XTP,0.218
P81446,4EB2,0.24
P81461,4CZS,0.231
P81947,,
P82543,,
P82597,,
P82610,4L6H,0.224
P83194,,
P83310,5BKD,0.216
P83512,,
P83686,3W2F,0.207
P83749,2J7P,0.226
P83817,1US5,0.177
P83818,1USF,0.192
P84078,1J2J,0.192
